affinity,benchmark,intercept,slope,runtime,units(unused)
A53,dijkstra,5.6082,0.2281,0.017534,0
A72,dijkstra,5.6123,0.8893,0.010800,0
A53,sha,5.6145,0.2746,0.000454,0
A72,sha,5.5041,1.4751,0.000170,0
A53,susan,5.6874,0.1412,0.020500,0
A72,susan,5.6283,0.9792,0.005639,0
A53,wd_sort,5.9119,0.5014,0.222350,0
A72,wd_sort,5.7154,1.1744,0.178359,0
