# Started at: 2022-04-27 16:32:25 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=300 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/coefficients_experiment/measurements/tx2//canrdr-4M_Denver_all.json.yaml.csv -- demos-sched -p high -c /root/JSA/coefficients_experiment/demos_configurations/tx2//canrdr-4M_Denver_all.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.0706,50000,50000,49000,50000,47000,48750,49900,0,1.122e+09,1.385e+06,1.419e+06,1.42e+06,1.405e+06,1.395e+06,1.39e+06,793359,718164,1.6e+09,12,19200,153,36,19192,690,12,4816,57,146,19208,2804,16,19200,307,152,4816,732,80,,,,,,,0,0,0,50,50,0
114.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
115.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
646.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
655.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
1001.17,51500,51500,49000,51500,47000,49000,50500,0,1.122e+09,2.032e+06,2.035e+06,2.034e+06,2.047e+06,2.032e+06,2.031e+06,793359,909375,1.6e+09,12,19152,229,36,19144,689,8,4816,38,384,19160,7357,220,19152,4213,220,4816,1059,80,,,,,,,1,98.9899,100,1,0,1.0101
1596.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
1611.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
2001.04,52000,52000,49500,52000,47000,49250,50500,0,1.122e+09,2.024e+06,2.034e+06,2.034e+06,2.029e+06,2.027e+06,2.024e+06,793359,909375,1.6e+09,8,19144,153,40,19144,765,8,4816,38,404,19160,7740,236,19152,4519,232,4808,1115,80,,,,,,,0,100,100,1,0,2.94118
2497.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
2513.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
3000.7,52000,52000,49500,52000,47000,49500,51000,0,1.122e+09,2.021e+06,2.035e+06,2.034e+06,2.027e+06,2.027e+06,2.027e+06,793359,909375,1.6e+09,8,19144,153,40,19136,765,8,4816,38,410,19160,7855,240,19144,4594,232,4816,1117,80,,,,,,,1,100,100,1,1,0
3415.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,
3426.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,
4001.1,52500,52500,50000,52500,47000,49750,51500,0,1.122e+09,2.024e+06,2.035e+06,2.034e+06,2.027e+06,2.024e+06,2.023e+06,793359,909375,1.6e+09,12,19144,229,40,19136,765,12,4816,57,416,19160,7970,248,19144,4747,232,4816,1117,80,,,,,,,0,100,100,1,1,1.0101
4308.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,
4322.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,
5001.23,52500,52500,50500,52500,47000,49750,51500,0,1.122e+09,2.029e+06,2.034e+06,2.034e+06,2.029e+06,2.03e+06,2.026e+06,793359,909375,1.6e+09,12,19144,153,40,19136,765,12,4816,57,418,19160,8008,248,19144,4747,236,4816,1136,80,,,,,,,0,100,100,0,0,0.990099
5163.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,
5176.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,
6001.01,53000,53000,50000,53000,47000,50000,51700,0,1.122e+09,2.029e+06,2.034e+06,2.035e+06,2.033e+06,2.032e+06,2.03e+06,793359,909375,1.6e+09,12,19144,229,40,19136,765,12,4816,57,414,19160,7932,244,19144,4671,236,4816,1136,80,,,,,,,0,100,100,1,0.990099,1.0101
6024.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,
6043.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,
6906.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,
6920.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,
7000.88,53000,53000,50500,53000,47000,50000,51800,0,1.122e+09,2.021e+06,2.035e+06,2.035e+06,2.033e+06,2.026e+06,2.03e+06,793359,909375,1.6e+09,12,19144,153,40,19136,765,12,4816,57,416,19160,7970,244,19144,4671,236,4816,1136,80,,,,,,,1,100,100,0,0,0.990099
7747.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,
7764.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,
8001.01,53000,53000,50500,53000,47000,50000,52000,0,1.122e+09,1.996e+06,2.034e+06,2.034e+06,1.998e+06,1.997e+06,1.998e+06,793359,898632,1.6e+09,12,19144,229,40,19136,765,12,4816,57,416,19160,7970,244,19144,4671,236,4816,1136,80,,,,,,,1.0101,100,100,0,1,0
8599.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,
8617.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,
9000.77,53000,53000,50500,53000,47000,50250,52000,0,1.122e+09,2.03e+06,2.036e+06,2.035e+06,2.03e+06,2.026e+06,2.026e+06,793359,909375,1.6e+09,12,19144,229,40,19136,765,12,4816,38,414,19160,7932,244,19144,4671,236,4816,1136,80,,,,,,,2,100,100,0,0.990099,0
9461.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,
9473.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,
10001.4,53000,53000,50500,53000,47000,50250,52000,0,1.122e+09,2.034e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,793359,898632,1.6e+09,12,19144,229,40,19136,765,12,4816,57,414,19160,7932,244,19144,4671,236,4816,1136,80,,,,,,,1,100,100,1.9802,1,0.990099
10322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,
10342.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,
11001.2,53000,53000,50500,53000,47000,50250,52000,0,1.122e+09,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,793359,909375,1.6e+09,12,19144,229,40,19136,765,12,4816,57,416,19160,7970,244,19144,4671,236,4816,1136,80,,,,,,,2,100,100,0,0,1
11178.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,
11207.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,
12001.6,53000,53000,50500,53000,47000,50250,52000,0,1.122e+09,2.035e+06,2.036e+06,2.034e+06,2.045e+06,2.038e+06,2.035e+06,793359,909375,1.6e+09,12,19144,229,40,19136,765,12,4816,57,414,19160,7932,240,19144,4594,236,4816,1136,80,,,,,,,1.0101,100,100,1,0.990099,0.990099
12041.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,
12076.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,
12903.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,
12939.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,
13000.6,53000,53000,50500,53000,47000,50250,52000,0,1.122e+09,2.031e+06,2.035e+06,2.034e+06,2.03e+06,2.029e+06,2.027e+06,793359,909375,1.6e+09,12,19144,229,40,19136,765,8,4816,38,416,19160,7970,244,19144,4671,236,4816,1136,80,,,,,,,1.0101,100,100,0,1,0
13777.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,
13810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,
14000.2,53000,53000,50500,53000,47000,50250,52000,0,1.122e+09,2.037e+06,2.035e+06,2.035e+06,2.032e+06,2.029e+06,2.032e+06,793359,909375,1.6e+09,8,19144,153,40,19136,765,8,4816,38,412,19160,7893,240,19144,4594,236,4816,1136,80,,,,,,,0,100,100,0,1,0
14634.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,
14662.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,
15001.1,53000,53000,50500,53000,47000,50250,52000,0,1.122e+09,2.026e+06,2.034e+06,2.034e+06,2.029e+06,2.026e+06,2.029e+06,793359,909375,1.6e+09,8,19144,153,40,19136,765,8,4816,38,414,19160,7932,240,19144,4594,236,4816,1136,80,,,,,,,2.94118,100,100,0,0,1.9802
15490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,
15521.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,
16001.4,53500,53500,50500,53500,47000,50250,52000,0,1.122e+09,2.026e+06,2.034e+06,2.035e+06,2.027e+06,2.024e+06,2.024e+06,793359,909375,1.6e+09,12,19144,229,40,19136,765,8,4816,38,416,19160,7970,244,19144,4671,236,4816,1136,80,,,,,,,0,100,100,2.94118,0,1
16341.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,
16369.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,
17000.8,53000,53000,50500,53000,47000,50500,52000,0,1.122e+09,2.028e+06,2.036e+06,2.034e+06,2.033e+06,2.027e+06,2.031e+06,793359,909375,1.6e+09,12,19144,229,40,19136,765,12,4816,57,416,19160,7970,244,19144,4671,236,4816,1136,80,,,,,,,2,100,100,0,1.9802,0.990099
17195.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,
17226.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,
18001.2,53000,53000,50500,53000,47000,50500,52000,0,1.122e+09,2.03e+06,2.035e+06,2.034e+06,2.032e+06,2.027e+06,2.029e+06,793359,909375,1.6e+09,12,19144,229,40,19136,765,12,4816,57,416,19160,7970,244,19144,4671,236,4816,1136,80,,,,,,,0,100,100,1,0,0
18037.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,
18067.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,
18885.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,
18916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,
19000.2,53000,53000,50500,53000,47000,50500,52000,0,1.122e+09,2.028e+06,2.034e+06,2.034e+06,2.029e+06,2.03e+06,2.027e+06,793359,909375,1.6e+09,12,19144,229,40,19136,765,12,4816,38,414,19160,7932,244,19144,4671,236,4816,1136,80,,,,,,,1.0101,100,100,1,1.9802,1
19770.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,
19802.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,
20000.8,53500,53500,51000,53500,47000,50250,52000,0,1.122e+09,2.027e+06,2.034e+06,2.034e+06,2.026e+06,2.027e+06,2.024e+06,793359,909375,1.6e+09,12,19144,229,40,19136,765,12,4816,57,412,19160,7893,240,19144,4594,232,4816,1117,80,,,,,,,0,100,100,1,1,0.990099
20694.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,
20721.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,
