# Started at: 2022-04-27 17:13:25 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=300 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/coefficients_experiment/measurements/tx2//idctrn-4M_A57_one.json.yaml.csv -- demos-sched -p high -c /root/JSA/coefficients_experiment/demos_configurations/tx2//idctrn-4M_A57_one.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.06916,52000,52000,51000,52000,49000,51000,51600,0,1.122e+09,1.421e+06,1.42e+06,1.421e+06,1.419e+06,1.42e+06,1.421e+06,793359,728906,1.6e+09,8,19200,153,36,19192,690,12,4816,57,148,19208,2842,16,19200,307,152,4816,732,80,,,,,,,0,0,0,0,0,0
40.7312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
1000.97,52500,52500,51500,52500,49000,51000,51900,0,1.122e+09,2.037e+06,2.035e+06,2.035e+06,2.032e+06,2.041e+06,2.033e+06,793359,909375,1.6e+09,12,19192,230,36,19184,690,12,4816,57,206,19200,3955,64,19192,1228,168,4816,809,80,,,,,,,100,0,0,1.0101,1,0
2001.94,52500,52500,51000,52500,49000,51000,51900,0,1.122e+09,1.996e+06,2.035e+06,2.034e+06,1.997e+06,1.996e+06,1.996e+06,793359,898632,1.6e+09,12,19184,230,36,19184,690,8,4816,38,212,19200,4070,72,19192,1381,168,4816,809,80,,,,,,,100,0,0,1,0.990099,0.990099
3001.93,53000,53000,51500,53000,49000,51000,52400,0,1.122e+09,1.997e+06,2.034e+06,2.035e+06,1.996e+06,1.996e+06,1.998e+06,793359,898632,1.6e+09,8,19184,153,36,19184,690,12,4816,57,212,19200,4070,72,19192,1381,168,4816,809,80,,,,,,,100,1,0,1.9802,0,1
4001.93,53000,53000,51500,53000,49000,51250,52400,0,1.122e+09,1.996e+06,2.034e+06,2.034e+06,1.996e+06,1.996e+06,1.997e+06,793359,898632,1.6e+09,12,19184,230,36,19184,690,12,4816,57,212,19200,4070,72,19192,1381,168,4816,809,80,,,,,,,100,0,0,0.990099,0,1
4176.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
5001.22,53000,53000,51500,53000,49000,51250,52400,0,1.122e+09,1.996e+06,2.034e+06,2.034e+06,1.998e+06,1.997e+06,1.998e+06,793359,898632,1.6e+09,12,19184,230,36,19184,690,12,4816,57,214,19200,4108,72,19192,1381,168,4816,809,80,,,,,,,100,1,0,1.0101,1,0
6001.25,53000,53000,51500,53000,49000,51250,52400,0,1.122e+09,2.039e+06,2.036e+06,2.036e+06,2.034e+06,2.045e+06,2.041e+06,793359,909375,1.6e+09,12,19184,230,36,19184,690,12,4816,57,212,19200,4070,72,19192,1381,168,4816,809,80,,,,,,,100,0,0.990099,0,0,0
7001.2,52500,52500,51500,52500,49000,51250,52400,0,1.122e+09,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,793359,917968,1.6e+09,12,19184,230,36,19184,690,12,4816,57,212,19200,4070,72,19192,1381,168,4816,809,80,,,,,,,100,1,1,1.9802,0,1
