# Started at: 2022-04-27 17:58:30 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=300 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/coefficients_experiment/measurements/tx2//iirflt-4M_A57_one.json.yaml.csv -- demos-sched -p high -c /root/JSA/coefficients_experiment/demos_configurations/tx2//iirflt-4M_A57_one.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.07623,51000,51000,50000,51000,48000,49500,50600,0,1.122e+09,1.42e+06,1.42e+06,1.421e+06,1.42e+06,1.421e+06,1.42e+06,793359,728906,1.6e+09,12,19200,230,36,19192,690,12,4816,57,148,19208,2842,16,19200,307,152,4816,751,80,,,,,,,0,0,50,50,0,0
50.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
1000.96,51500,51500,50000,51500,48000,49750,50900,0,1.122e+09,1.995e+06,2.035e+06,2.034e+06,1.997e+06,1.997e+06,1.996e+06,793359,898632,1.6e+09,12,19192,230,36,19184,690,12,4816,57,204,19200,3916,64,19192,1228,168,4816,809,80,,,,,,,100,1,0,0,1.9802,0
2001.93,51500,51500,50000,51500,48000,49750,50900,0,1.122e+09,1.995e+06,2.036e+06,2.035e+06,1.997e+06,2.001e+06,1.997e+06,793359,898632,1.6e+09,12,19184,230,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,168,4816,809,80,,,,,,,100,0,1,0.990099,1,1
3001.3,51500,51500,50500,51500,48000,50000,50900,0,1.122e+09,2.036e+06,2.034e+06,2.035e+06,2.031e+06,2.041e+06,2.046e+06,793359,909375,1.6e+09,8,19184,153,36,19184,690,8,4816,38,212,19200,4070,68,19192,1305,168,4816,809,80,,,,,,,100,0.990099,0,0,0,0
4001.25,51500,51500,50000,51500,48000,49750,50900,0,1.122e+09,2.037e+06,2.035e+06,2.036e+06,2.038e+06,2.041e+06,2.04e+06,793359,909375,1.6e+09,12,19184,230,36,19184,690,12,4816,57,212,19200,4070,72,19192,1381,168,4816,809,80,,,,,,,100,0,0,0,1,1
4489.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
5000.52,51500,51500,50000,51500,48000,49750,50900,0,1.122e+09,2.036e+06,2.034e+06,2.035e+06,2.04e+06,2.044e+06,2.041e+06,793359,909375,1.6e+09,8,19184,153,36,19184,690,12,4816,57,212,19200,4070,68,19192,1305,168,4816,809,80,,,,,,,100,0.990099,0,1,0,0.990099
6001.39,51500,51500,50000,51500,48000,49750,50900,0,1.122e+09,2.037e+06,2.034e+06,2.035e+06,2.036e+06,2.041e+06,2.047e+06,793359,909375,1.6e+09,12,19184,230,36,19184,690,12,4816,57,212,19200,4070,72,19192,1381,168,4816,809,80,,,,,,,100,1,0,1.9802,1,1
7001.36,51500,51500,50000,51500,48000,49750,50900,0,1.122e+09,2.036e+06,2.035e+06,2.035e+06,2.034e+06,2.049e+06,2.047e+06,793359,909375,1.6e+09,12,19184,230,36,19184,690,8,4816,38,212,19200,4070,72,19192,1381,168,4816,809,80,,,,,,,100,0,0.990099,0,0,1.0101
8001.33,51500,51500,50000,51500,48000,49750,51100,0,1.122e+09,2.038e+06,2.035e+06,2.035e+06,2.035e+06,2.041e+06,2.039e+06,793359,909375,1.6e+09,8,19184,153,36,19184,690,12,4816,57,212,19200,4070,68,19192,1305,168,4816,809,80,,,,,,,100,0.990099,0,0,1.96078,1
8911.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
9001.01,51500,51500,50000,51500,48000,49750,51100,0,1.122e+09,2.04e+06,2.037e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,793359,917968,1.6e+09,8,19184,153,36,19184,690,12,4816,57,212,19200,4070,68,19192,1305,168,4816,809,80,,,,,,,100,0,0,0,0,2
10001.9,51500,51500,50000,51500,48000,49750,51100,0,1.122e+09,2.037e+06,2.034e+06,2.036e+06,2.039e+06,2.032e+06,2.045e+06,793359,909375,1.6e+09,8,19184,153,36,19184,690,12,4816,57,212,19200,4070,72,19192,1381,168,4816,809,80,,,,,,,100,0,0,1,0,1
11001.9,51500,51500,50000,51500,48000,50000,50900,0,1.122e+09,2.037e+06,2.036e+06,2.034e+06,2.036e+06,2.05e+06,2.032e+06,793359,909375,1.6e+09,12,19184,230,36,19184,690,12,4816,57,212,19200,4070,72,19192,1381,172,4816,828,80,,,,,,,100,1,1.9802,0.990099,0,1.0101
12001.8,51500,51500,50500,51500,48000,49750,51100,0,1.122e+09,1.996e+06,2.035e+06,2.035e+06,1.996e+06,1.996e+06,1.994e+06,793359,898632,1.6e+09,8,19184,230,36,19184,690,12,4816,57,212,19200,4070,72,19192,1381,168,4816,809,80,,,,,,,100,0,0,0,1.96078,1
13001.8,51500,51500,50000,51500,48000,49750,50900,0,1.122e+09,1.996e+06,2.035e+06,2.034e+06,1.997e+06,1.996e+06,1.995e+06,793359,898632,1.6e+09,12,19184,230,36,19184,690,12,4816,57,212,19200,4070,72,19192,1381,172,4816,828,80,,,,,,,100,0,1,0,0,1
13339.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
14001.5,51500,51500,50500,51500,48000,49750,50900,0,1.122e+09,2.033e+06,2.035e+06,2.036e+06,2.035e+06,2.042e+06,2.044e+06,793359,909375,1.6e+09,8,19184,153,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,168,4816,809,80,,,,,,,100,0,0,0.990099,0,0
15001.5,51500,51500,50500,51500,48000,49750,51100,0,1.122e+09,2.034e+06,2.035e+06,2.034e+06,2.034e+06,2.04e+06,2.044e+06,793359,898632,1.6e+09,8,19184,153,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,168,4816,809,80,,,,,,,100,0,0,0,0,0.990099
16001.4,51500,51500,50000,51500,48000,49750,51100,0,1.122e+09,1.996e+06,2.034e+06,2.036e+06,1.996e+06,1.996e+06,1.998e+06,793359,898632,1.6e+09,12,19184,230,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,168,4816,809,80,,,,,,,100,1,1,1.9802,0,0
17001.4,51500,51500,50000,51500,48000,49750,50900,0,1.122e+09,2.034e+06,2.035e+06,2.036e+06,2.035e+06,2.01e+06,1.996e+06,793359,898632,1.6e+09,8,19184,153,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,168,4816,809,80,,,,,,,100,0,1,0,1.9802,0
17763.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
18000.4,51500,51500,50000,51500,48000,49750,50900,0,1.122e+09,1.996e+06,2.034e+06,2.035e+06,1.997e+06,1.997e+06,1.997e+06,793359,898632,1.6e+09,8,19184,153,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,168,4816,809,80,,,,,,,100,0,0,1.96078,0,0.990099
19001.5,51500,51500,50000,51500,48000,49750,50900,0,1.122e+09,2.034e+06,2.035e+06,2.036e+06,2.034e+06,2.034e+06,2.034e+06,793359,917968,1.6e+09,8,19184,153,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,168,4816,809,80,,,,,,,100,0.990099,0,0,1,1
20001.4,51500,51500,50500,51500,48000,49750,50900,0,1.122e+09,1.996e+06,2.035e+06,2.035e+06,1.996e+06,1.998e+06,1.996e+06,793359,898632,1.6e+09,8,19184,153,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,168,4816,809,80,,,,,,,100,0,0,1,1,0
21001.4,51500,51500,50500,51500,48000,49750,50900,0,1.122e+09,2.034e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,2.036e+06,793359,917968,1.6e+09,8,19184,153,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,168,4816,809,80,,,,,,,100,1,0,1.9802,1,0.990099
22001.4,51500,51500,50000,51500,48000,49750,50900,0,1.122e+09,2.036e+06,2.034e+06,2.035e+06,2.037e+06,2.044e+06,2.044e+06,793359,909375,1.6e+09,8,19184,153,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,168,4816,809,80,,,,,,,100,0,1,1.0101,0,0
22192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
23000.9,51500,51500,50000,51500,48000,49750,50900,0,1.122e+09,2.033e+06,2.035e+06,2.035e+06,2.033e+06,2.048e+06,2.038e+06,793359,909375,1.6e+09,12,19184,230,36,19184,690,8,4816,38,210,19200,4032,68,19192,1305,168,4816,809,80,,,,,,,100,0,1,1.9802,0,0
24001.9,51500,51500,50000,51500,48000,49750,50900,0,1.122e+09,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.036e+06,2.035e+06,793359,917968,1.6e+09,12,19184,230,36,19184,690,8,4816,38,210,19200,4032,68,19192,1305,168,4816,809,80,,,,,,,100,1,0.990099,0,1.9802,0
25001.9,51500,51500,50000,51500,48000,49750,50900,0,1.122e+09,2.04e+06,2.037e+06,2.034e+06,2.038e+06,2.059e+06,2.041e+06,793359,909375,1.6e+09,12,19184,153,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,168,4816,809,80,,,,,,,100,0,0,1,0,0
26001.9,51500,51500,50000,51500,48000,49500,50900,0,1.122e+09,2.039e+06,2.034e+06,2.035e+06,2.036e+06,2.045e+06,2.04e+06,793359,909375,1.6e+09,8,19184,153,36,19184,690,8,4816,38,210,19200,4032,68,19192,1305,168,4816,809,80,,,,,,,100,0,0,1,1,1
26626.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
27000.9,51500,51500,50000,51500,48000,49750,50900,0,1.122e+09,2.035e+06,2.035e+06,2.035e+06,2.036e+06,2.042e+06,2.043e+06,793359,909375,1.6e+09,8,19184,153,36,19184,690,8,4816,38,210,19200,4032,68,19192,1305,168,4816,809,80,,,,,,,100,0,0.990099,1.0101,1,1
28001.8,51500,51500,50000,51500,48000,49750,50600,0,1.122e+09,1.996e+06,2.034e+06,2.035e+06,1.996e+06,1.998e+06,1.996e+06,793359,898632,1.6e+09,8,19184,153,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,168,4816,809,80,,,,,,,100,0,0,1.9802,1,0.990099
29001.9,51500,51500,50000,51500,48000,49750,50900,0,1.122e+09,2.039e+06,2.036e+06,2.036e+06,2.032e+06,2.031e+06,2.037e+06,793359,909375,1.6e+09,8,19184,153,36,19184,690,12,4816,57,212,19200,4070,68,19192,1305,168,4816,809,80,,,,,,,100,0,1,0,0,0
30001.8,51000,51000,50000,51000,48000,49750,50900,0,1.122e+09,2.034e+06,2.035e+06,2.034e+06,2.032e+06,2.044e+06,2.029e+06,793359,909375,1.6e+09,12,19184,230,36,19184,690,8,4816,38,212,19200,4070,68,19192,1305,172,4816,828,80,,,,,,,100,0,0,2,1.9802,0
31001.8,51500,51500,50000,51500,48000,49750,50900,0,1.122e+09,1.995e+06,2.035e+06,2.034e+06,1.998e+06,1.996e+06,1.997e+06,793359,898632,1.6e+09,8,19184,153,36,19184,690,12,4816,57,212,19200,4070,68,19192,1305,168,4816,809,80,,,,,,,100,0.990099,0,1.0101,0,1
31049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,
32001,51500,51500,50000,51500,48000,49750,50900,0,1.122e+09,2.039e+06,2.035e+06,2.036e+06,2.036e+06,2.048e+06,2.042e+06,793359,909375,1.6e+09,12,19184,230,36,19184,690,12,4816,57,212,19200,4070,68,19192,1305,168,4816,809,80,,,,,,,100,1,0.990099,0,1.9802,0
33001,51500,51500,50000,51500,48000,49750,50900,0,1.122e+09,2.039e+06,2.034e+06,2.035e+06,2.035e+06,2.044e+06,2.044e+06,793359,909375,1.6e+09,12,19184,230,36,19184,690,12,4816,57,210,19200,4070,68,19192,1305,168,4816,809,80,,,,,,,100,0,1,1.0101,0,0
34001.9,51000,51000,50000,51000,48000,49500,50600,0,1.122e+09,2.034e+06,2.035e+06,2.036e+06,2.035e+06,2.034e+06,2.035e+06,793359,917968,1.6e+09,12,19184,230,36,19184,690,12,4816,57,212,19200,4070,68,19192,1305,168,4816,809,80,,,,,,,100,1,0,1,0,1
35001.9,51000,51000,50000,51000,48000,49500,50600,0,1.122e+09,2.041e+06,2.035e+06,2.035e+06,2.056e+06,2.041e+06,2.045e+06,793359,909375,1.6e+09,12,19184,230,36,19184,690,12,4816,57,212,19200,4070,68,19192,1305,168,4816,809,80,,,,,,,100,0,0,1,1.0101,0.990099
35467.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,
36001.4,51500,51500,50000,51500,48000,49500,50600,0,1.122e+09,1.997e+06,2.035e+06,2.035e+06,1.996e+06,1.996e+06,1.998e+06,793359,898632,1.6e+09,12,19184,230,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,168,4816,809,80,,,,,,,100,0,0,1,0.990099,1
37001.4,51500,51500,50000,51500,48000,49500,50900,0,1.122e+09,2.034e+06,2.036e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,793359,917968,1.6e+09,8,19184,153,36,19184,690,12,4816,57,212,19200,4070,68,19192,1305,168,4816,809,80,,,,,,,100,0,1,1,0,0
38001.4,51000,51000,50000,51000,48000,49750,50600,0,1.122e+09,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.036e+06,2.033e+06,793359,917968,1.6e+09,8,19184,153,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,168,4816,809,80,,,,,,,100,0,0.990099,1,0,1.9802
39001.4,51500,51500,50000,51500,48000,49500,50900,0,1.122e+09,1.995e+06,2.035e+06,2.035e+06,1.998e+06,1.997e+06,1.996e+06,793359,898632,1.6e+09,8,19184,153,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,168,4816,809,80,,,,,,,100,1,1,1,0,0
39907.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,
40000.4,51500,51500,50000,51500,48000,49750,50900,0,1.122e+09,2.033e+06,2.035e+06,2.035e+06,2.033e+06,2.042e+06,2.047e+06,793359,909375,1.6e+09,12,19184,230,36,19184,690,12,4816,57,212,19200,4070,68,19192,1305,168,4816,809,80,,,,,,,100,0,0,0,2,1
41001.4,51000,51000,50000,51000,48000,49500,50600,0,1.122e+09,2.04e+06,2.035e+06,2.034e+06,2.036e+06,2.046e+06,2.044e+06,793359,909375,1.6e+09,12,19184,230,36,19184,690,12,4816,57,212,19200,4070,72,19192,1381,168,4816,809,80,,,,,,,100,0,0.990099,1,0,0
42001.4,51000,51000,50000,51000,48000,49750,50600,0,1.122e+09,2.036e+06,2.035e+06,2.035e+06,2.034e+06,2.045e+06,2.041e+06,793359,909375,1.6e+09,8,19184,153,36,19184,690,12,4816,57,212,19200,4070,68,19192,1305,168,4816,809,80,,,,,,,100,0.990099,0,2.94118,1,1
43001.4,51500,51500,50000,51500,48000,49750,50900,0,1.122e+09,2.036e+06,2.035e+06,2.035e+06,2.03e+06,2.041e+06,2.038e+06,793359,909375,1.6e+09,8,19184,153,36,19184,690,12,4816,57,212,19200,4070,72,19192,1381,172,4816,828,80,,,,,,,100,0,0,0,0,0.990099
44001.3,51000,51000,49500,51000,48000,49500,50600,0,1.122e+09,2.037e+06,2.034e+06,2.035e+06,2.036e+06,2.05e+06,2.044e+06,793359,909375,1.6e+09,8,19184,153,36,19184,690,8,4816,38,212,19200,4070,72,19192,1381,168,4816,809,80,,,,,,,100,0,1,0,0,1
44323.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,
45001,51000,51000,50000,51000,48000,49500,50600,0,1.122e+09,2.044e+06,2.035e+06,2.035e+06,2.042e+06,2.038e+06,2.042e+06,793359,909375,1.6e+09,8,19184,153,36,19184,690,12,4816,57,212,19200,4070,72,19192,1381,168,4816,809,80,,,,,,,100,0.990099,0,0,1,0
46001.9,51500,51500,50000,51500,48000,49500,50600,0,1.122e+09,2.039e+06,2.035e+06,2.035e+06,2.032e+06,2.053e+06,2.041e+06,793359,909375,1.6e+09,8,19184,153,36,19184,690,12,4816,57,214,19200,4108,72,19192,1381,168,4816,809,80,,,,,,,100,1,0,1,0,1.9802
47001.9,51000,51000,50000,51000,48000,49500,50600,0,1.122e+09,2.035e+06,2.035e+06,2.035e+06,2.032e+06,2.042e+06,2.057e+06,793359,909375,1.6e+09,8,19184,153,36,19184,690,12,4816,57,214,19200,4108,72,19192,1381,172,4816,828,80,,,,,,,100,1,1,0.990099,0,1.9802
48001.8,51000,51000,50000,51000,48000,49500,50600,0,1.122e+09,2.036e+06,2.035e+06,2.035e+06,2.034e+06,2.038e+06,2.043e+06,793359,909375,1.6e+09,8,19184,153,36,19184,690,8,4816,38,214,19200,4108,72,19192,1381,172,4816,828,80,,,,,,,100,0,1,1.9802,0.990099,0
48744.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,
49001.1,51000,51000,50000,51000,47000,49500,50600,0,1.122e+09,1.996e+06,2.034e+06,2.035e+06,1.998e+06,1.996e+06,1.997e+06,793359,898632,1.6e+09,12,19184,230,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,168,4816,809,80,,,,,,,100,0,0,0,0,0
50001.3,51000,51000,50000,51000,47000,49500,50600,0,1.122e+09,1.995e+06,2.035e+06,2.034e+06,1.997e+06,1.996e+06,1.998e+06,793359,898632,1.6e+09,8,19184,153,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,168,4816,809,80,,,,,,,100,1,1,0,1,1.9802
51001.3,51000,51000,50000,51000,47000,49500,50600,0,1.122e+09,2.038e+06,2.035e+06,2.036e+06,2.038e+06,2.046e+06,2.047e+06,793359,909375,1.6e+09,8,19184,153,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,168,4816,809,80,,,,,,,100,0,0,1,0.990099,0
52001.3,51500,51500,50000,51500,47000,49500,50600,0,1.122e+09,1.987e+06,2.037e+06,2.037e+06,1.986e+06,1.994e+06,1.993e+06,793359,887890,1.6e+09,12,19184,230,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,168,4816,809,80,,,,,,,100,0,0,0,1.0101,1.9802
