# Started at: 2022-04-27 18:03:30 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=300 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/coefficients_experiment/measurements/tx2//iirflt-4M_Denver_all.json.yaml.csv -- demos-sched -p high -c /root/JSA/coefficients_experiment/demos_configurations/tx2//iirflt-4M_Denver_all.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.07357,49500,49500,48500,49500,46000,47750,49100,0,1.122e+09,1.39e+06,1.421e+06,1.421e+06,1.4e+06,1.394e+06,1.391e+06,793359,718164,1.6e+09,8,19184,153,36,19184,690,12,4816,57,206,19200,3955,64,19192,1228,168,4816,809,80,,,,,,,0,0,0,0,0,0
42.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
42.3448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
1001.34,50500,50500,48500,50500,46000,48000,49100,0,1.122e+09,1.997e+06,2.035e+06,2.035e+06,1.997e+06,1.996e+06,1.997e+06,793359,898632,1.6e+09,8,19160,153,36,19152,689,8,4816,38,334,19176,6404,184,19160,3525,184,4816,886,80,,,,,,,1.0101,100,99.0099,0,1,1
2001.07,50500,50500,48500,50500,46000,48000,49700,0,1.122e+09,2.034e+06,2.034e+06,2.035e+06,2.037e+06,2.032e+06,2.036e+06,793359,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,350,19168,6708,200,19160,3832,188,4816,905,80,,,,,,,0,100,100,1,0,1
2749.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
2754.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3000.8,50500,50500,48500,50500,46000,48500,49700,0,1.122e+09,2.025e+06,2.034e+06,2.034e+06,2.027e+06,2.024e+06,2.026e+06,793359,909375,1.6e+09,8,19160,153,36,19152,689,8,4816,38,352,19168,6747,200,19160,3832,188,4816,905,80,,,,,,,1,100,100,1.0101,0,1
4001.55,51000,51000,49000,51000,46000,48500,50200,0,1.122e+09,2.026e+06,2.035e+06,2.034e+06,2.03e+06,2.027e+06,2.027e+06,793359,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,354,19168,6785,204,19160,3908,188,4816,905,80,,,,,,,0.990099,100,100,0,1.9802,1
5001.3,51000,51000,49000,51000,46000,48500,50200,0,1.122e+09,2.027e+06,2.035e+06,2.035e+06,2.035e+06,2.029e+06,2.029e+06,793359,909375,1.6e+09,12,19160,229,36,19152,689,12,4816,57,352,19168,6747,200,19160,3832,188,4816,905,80,,,,,,,0,100,100,1,1,1
5403.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
5404.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
6000.66,51000,51000,49000,51000,46000,48500,50200,0,1.122e+09,2.028e+06,2.035e+06,2.034e+06,2.032e+06,2.03e+06,2.03e+06,793359,909375,1.6e+09,8,19160,153,36,19152,689,8,4816,38,352,19168,6747,200,19160,3832,188,4816,905,80,,,,,,,0,100,100,1,1,1
7001.39,51000,51000,49000,51000,46000,48500,50200,0,1.122e+09,2.036e+06,2.036e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,793359,917968,1.6e+09,8,19160,153,36,19152,689,12,4816,57,350,19168,6708,200,19160,3832,188,4816,905,80,,,,,,,1,100,100,0,1,0
8001.14,51000,51000,49500,51000,46000,48750,50200,0,1.122e+09,2.027e+06,2.036e+06,2.034e+06,2.029e+06,2.024e+06,2.024e+06,793359,909375,1.6e+09,8,19160,153,36,19152,689,8,4816,38,356,19168,6823,204,19160,3908,188,4816,905,80,,,,,,,2.91262,100,100,1,0,1
8013.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
8013.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
9001.87,51000,51000,49000,51000,46000,48750,50400,0,1.122e+09,1.997e+06,2.035e+06,2.035e+06,1.996e+06,1.996e+06,1.997e+06,793359,898632,1.6e+09,12,19160,229,36,19152,689,12,4816,57,356,19168,6823,204,19160,3908,188,4816,905,80,,,,,,,0,100,100,1,1.9802,1
10001.7,51000,51000,49000,51000,46000,48750,50200,0,1.122e+09,2.027e+06,2.035e+06,2.035e+06,2.031e+06,2.03e+06,2.03e+06,793359,909375,1.6e+09,12,19160,229,36,19152,689,8,4816,38,358,19168,6862,208,19160,3985,188,4816,905,80,,,,,,,0,100,100,1,1,1
10666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
10667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
11000.3,51000,51000,49000,51000,46000,48750,50200,0,1.122e+09,2.036e+06,2.036e+06,2.034e+06,2.03e+06,2.027e+06,2.029e+06,793359,909375,1.6e+09,12,19160,229,36,19152,689,12,4816,57,348,19168,6670,196,19160,3755,188,4816,905,80,,,,,,,0,100,100,0,0,2
12001.1,51000,51000,49500,51000,46000,48750,50200,0,1.122e+09,2.028e+06,2.035e+06,2.035e+06,2.032e+06,2.029e+06,2.03e+06,793359,909375,1.6e+09,8,19160,153,36,19152,689,8,4816,38,350,19168,6708,200,19160,3832,188,4816,905,80,,,,,,,0.990099,100,100,0.990099,0.990099,0.990099
13001.8,51500,51500,49500,51500,46000,49000,50400,0,1.122e+09,2.034e+06,2.034e+06,2.035e+06,2.036e+06,2.035e+06,2.035e+06,793359,917968,1.6e+09,12,19160,229,36,19152,689,12,4816,38,352,19168,6747,200,19160,3832,188,4816,905,80,,,,,,,0,100,100,1,0,1.0101
13347.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
13352.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
14001.2,51500,51500,49000,51500,46000,49000,50700,0,1.122e+09,2.029e+06,2.035e+06,2.034e+06,2.032e+06,2.026e+06,2.033e+06,793359,909375,1.6e+09,12,19160,229,36,19152,689,12,4816,57,352,19168,6747,200,19160,3832,188,4816,905,80,,,,,,,1,100,100,0,1,1
15001,51500,51500,49500,51500,46000,48750,50700,0,1.122e+09,2.031e+06,2.035e+06,2.035e+06,2.03e+06,2.026e+06,2.027e+06,793359,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,38,352,19168,6747,200,19160,3832,188,4816,905,80,,,,,,,0,100,100,0.990099,0,1
15953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,
15953.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
16000.3,51500,51500,49000,51500,46000,49000,50400,0,1.122e+09,2.028e+06,2.035e+06,2.034e+06,2.036e+06,2.032e+06,2.031e+06,793359,909375,1.6e+09,12,19160,229,36,19152,689,12,4816,57,352,19168,6747,200,19160,3832,188,4816,905,80,,,,,,,0,100,100,1,1,0
17001,51500,51500,49500,51500,46000,48750,50700,0,1.122e+09,2.031e+06,2.034e+06,2.033e+06,2.034e+06,2.024e+06,2.024e+06,793359,909375,1.6e+09,12,19160,229,36,19152,689,12,4816,57,352,19168,6747,200,19160,3832,188,4816,905,80,,,,,,,1,100,100,0,1.9802,1
18001.7,51500,51500,49500,51500,46000,49000,50500,0,1.122e+09,2.033e+06,2.035e+06,2.034e+06,2.033e+06,2.03e+06,2.035e+06,793359,909375,1.6e+09,12,19160,229,36,19152,689,12,4816,57,350,19168,6708,200,19160,3832,188,4816,905,80,,,,,,,0,100,100,0.990099,0,1.0101
18580.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,
18581.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,
19001.3,51500,51500,49500,51500,46000,49000,50700,0,1.122e+09,2.025e+06,2.035e+06,2.035e+06,2.032e+06,2.027e+06,2.024e+06,793359,909375,1.6e+09,8,19160,229,36,19152,689,12,4816,57,352,19168,6747,200,19160,3832,188,4816,905,80,,,,,,,1,100,100,1.0101,0,1.9802
20001,51500,51500,49500,51500,46000,49000,50700,0,1.122e+09,2.034e+06,2.034e+06,2.033e+06,2.035e+06,2.035e+06,2.034e+06,793359,917968,1.6e+09,12,19160,229,36,19152,689,8,4816,38,352,19168,6747,200,19160,3832,188,4816,905,80,,,,,,,0,100,100,0.990099,0,1.9802
21001.8,51500,51500,49500,51500,46000,49000,50700,0,1.122e+09,2.03e+06,2.035e+06,2.034e+06,2.029e+06,2.029e+06,2.027e+06,793359,909375,1.6e+09,8,19160,153,36,19152,689,8,4816,38,352,19168,6747,200,19160,3832,188,4816,905,80,,,,,,,0,100,100,0,0.990099,1
21200.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,
21202.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
22001.3,51500,51500,49500,51500,46000,49000,50700,0,1.122e+09,2.03e+06,2.034e+06,2.035e+06,2.033e+06,2.03e+06,2.029e+06,793359,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,352,19168,6747,200,19160,3832,188,4816,905,80,,,,,,,0,100,100,0,1,1.0101
23001,51500,51500,49500,51500,46000,49000,50700,0,1.122e+09,1.996e+06,2.035e+06,2.034e+06,1.997e+06,1.996e+06,1.997e+06,793359,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,352,19168,6747,200,19160,3832,188,4816,905,80,,,,,,,1,100,100,1,0,1
23810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,
23811.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,
24000.5,51500,51500,49500,51500,46000,49000,50700,0,1.122e+09,1.997e+06,2.035e+06,2.034e+06,1.997e+06,1.996e+06,1.996e+06,793359,909375,1.6e+09,12,19160,229,36,19152,689,12,4816,57,354,19168,6785,204,19160,3908,188,4816,905,80,,,,,,,0,100,100,1,1,1.0101
25001.2,51500,51500,49500,51500,46000,49000,50700,0,1.122e+09,2.029e+06,2.034e+06,2.035e+06,2.03e+06,2.029e+06,2.029e+06,793359,909375,1.6e+09,8,19160,153,36,19152,689,8,4816,38,352,19168,6747,200,19160,3832,188,4816,905,80,,,,,,,0.990099,100,100,1.9802,0,1
26001.9,51500,51500,49500,51500,46000,49000,50700,0,1.122e+09,1.995e+06,2.036e+06,2.034e+06,1.996e+06,1.996e+06,1.997e+06,793359,898632,1.6e+09,12,19160,229,36,19152,689,12,4816,57,352,19168,6747,200,19160,3832,188,4816,905,80,,,,,,,1,100,100,0.990099,1,1.9802
26419.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,
26421.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,
27001.2,51500,51500,49500,51500,46000,49250,50700,0,1.122e+09,2.031e+06,2.035e+06,2.034e+06,2.034e+06,2.03e+06,2.027e+06,793359,909375,1.6e+09,12,19160,229,36,19152,689,12,4816,57,352,19168,6747,200,19160,3832,188,4816,905,80,,,,,,,0,100,100,0,1.96078,2
28001,51500,51500,49500,51500,46000,49250,50700,0,1.122e+09,2.033e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,793359,917968,1.6e+09,8,19160,153,36,19152,689,12,4816,57,352,19168,6747,200,19160,3832,188,4816,905,80,,,,,,,1,100,100,0,0,1
29001.7,51500,51500,49500,51500,46000,49250,50700,0,1.122e+09,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.036e+06,2.034e+06,793359,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,354,19168,6785,204,19160,3908,188,4816,905,80,,,,,,,0,100,100,1.9802,1,1.0101
29021.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,
29026.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,
30001.8,52000,52000,49500,52000,46000,49250,50700,0,1.122e+09,2.036e+06,2.035e+06,2.035e+06,2.036e+06,2.034e+06,2.034e+06,793359,917968,1.6e+09,12,19160,229,36,19152,689,8,4816,38,354,19168,6785,204,19160,3908,192,4816,924,80,,,,,,,2,100,100,0,0,1
31001.6,51500,51500,49500,51500,46000,49000,51000,0,1.122e+09,2.033e+06,2.035e+06,2.035e+06,2.034e+06,2.033e+06,2.027e+06,793359,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,354,19168,6785,200,19160,3832,188,4816,905,80,,,,,,,0,100,100,1,0,1.9802
31619.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,
31622.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,
32001,51500,51500,49500,51500,46000,49250,51000,0,1.122e+09,2.028e+06,2.035e+06,2.035e+06,2.032e+06,2.029e+06,2.026e+06,793359,909375,1.6e+09,12,19160,229,36,19152,689,12,4816,57,354,19168,6785,200,19160,3832,188,4816,905,80,,,,,,,2.94118,100,100,1,0,1
33001.8,51500,51500,49500,51500,46000,49250,50700,0,1.122e+09,2.033e+06,2.036e+06,2.034e+06,2.039e+06,2.033e+06,2.032e+06,793359,909375,1.6e+09,12,19160,229,36,19152,689,12,4816,57,354,19168,6785,204,19160,3908,188,4816,905,80,,,,,,,1.0101,100,100,0,0,1.9802
