# Started at: 2022-04-27 18:36:56 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=300 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/coefficients_experiment/measurements/tx2//matrix-4M_A57_all.json.yaml.csv -- demos-sched -p high -c /root/JSA/coefficients_experiment/demos_configurations/tx2//matrix-4M_A57_all.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.0713,50000,50000,49000,50000,47000,48750,49900,0,1.122e+09,1.385e+06,1.421e+06,1.42e+06,1.404e+06,1.398e+06,1.392e+06,793359,718164,1.6e+09,12,19200,230,36,19192,690,12,4816,57,146,19208,2804,16,19200,307,152,4816,732,80,,,,,,,0,0,0,50,100,0
261.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
261.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
382.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
1001.07,52500,52500,49500,52500,47000,49250,50200,0,1.122e+09,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.038e+06,2.04e+06,793359,909375,1.6e+09,12,19160,229,36,19160,689,8,4816,38,328,19176,6289,184,19168,3526,180,4816,866,80,,,,,,,99,1,0,98.9899,97.9798,97
2001.82,53000,53000,50000,53000,47000,49250,51600,0,1.122e+09,2.034e+06,2.035e+06,2.036e+06,2.038e+06,2.038e+06,2.041e+06,793359,909375,1.6e+09,12,19160,229,36,19152,689,12,4816,57,350,19168,6708,204,19160,3908,184,4816,886,80,,,,,,,100,0,2,100,100,100
2534.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
2536.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
2556.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
2671.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
3000.65,53000,53000,50000,53000,47000,49500,51800,0,1.122e+09,2e+06,2.036e+06,2.035e+06,1.999e+06,2.003e+06,2.001e+06,793359,898632,1.6e+09,8,19160,153,36,19152,689,8,4816,38,350,19168,6708,204,19160,3908,184,4816,886,80,,,,,,,100,0,0.990099,100,100,100
4001.41,53000,53000,50000,53000,47000,49750,52100,0,1.122e+09,2.042e+06,2.034e+06,2.035e+06,2.036e+06,2.04e+06,2.041e+06,793359,909375,1.6e+09,12,19160,229,36,19152,689,12,4816,57,352,19168,6747,204,19160,3908,184,4816,886,80,,,,,,,100,0,2,100,100,100
4814.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
4817.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
4838.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
4954.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
5000.04,53500,53500,50500,53500,47000,49750,52300,0,1.122e+09,2.035e+06,2.035e+06,2.035e+06,2.038e+06,2.038e+06,2.037e+06,793359,909375,1.6e+09,12,19160,229,36,19152,689,8,4816,38,352,19168,6747,204,19160,3908,184,4816,886,80,,,,,,,100,2,2,100,100,100
6001.84,53500,53500,50500,53500,47000,50000,52100,0,1.122e+09,2.035e+06,2.036e+06,2.035e+06,2.035e+06,2.035e+06,2.036e+06,793359,917968,1.6e+09,12,19160,229,36,19152,689,12,4816,57,354,19168,6785,204,19160,3908,184,4816,886,80,,,,,,,100,0,1,100,100,100
7001.65,53500,53500,50500,53500,47000,50000,52300,0,1.122e+09,2.001e+06,2.035e+06,2.035e+06,1.996e+06,1.998e+06,2.002e+06,793359,898632,1.6e+09,8,19160,229,36,19152,689,8,4816,38,352,19168,6747,204,19160,3908,184,4816,886,80,,,,,,,100,0,0,100,100,100
7091.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
7096.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
7141.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
7253.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
8001.03,53500,53500,50500,53500,47000,50000,52300,0,1.122e+09,2.034e+06,2.034e+06,2.036e+06,2.035e+06,2.039e+06,2.043e+06,793359,909375,1.6e+09,12,19160,229,36,19152,689,8,4816,57,356,19168,6823,208,19160,3985,184,4816,886,80,,,,,,,100,1.0101,1,100,100,100
