benchmark,affinity,intercept,slope,runtime,command
a2time-4K,A72,0.15083654675709113,0.9844350429996958,0.001788108516204561,./a2time-4K -v0 -c1 -i100
a2time-4K,A53,0.20443445605786614,0.24189952076500157,0.003087137539152654,./a2time-4K -v0 -c1 -i100
a2time-4M,A53,0.9119121379116777,0.31527222586533643,3.1651283723404253,./a2time-4M -v0 -c1 -i100
a2time-4M,A72,1.056376591296715,1.079751949123648,1.8344448957055213,./a2time-4M -v0 -c1 -i100
aifirf-4K,A53,0.19400515700040266,0.23833052097084165,0.031724340783898304,./aifirf-4K -v0 -c1 -i100
aifirf-4K,A72,0.13460770603166594,1.386087803783588,0.011362938132989416,./aifirf-4K -v0 -c1 -i100
aifirf-4M,A53,0.6173638540169515,0.3209989693391038,3.231910923913043,./aifirf-4M -v0 -c1 -i10
aifirf-4M,A72,0.6638214722864539,1.6126508678631257,1.1437555496183207,./aifirf-4M -v0 -c1 -i10
bitmnp-4K,A72,0.17472233849451424,0.7207295540108083,0.004075606961990851,./bitmnp-4K -v0 -c1 -i100
bitmnp-4K,A53,0.20537785742888826,0.1966626197979089,0.008579486090020917,./bitmnp-4K -v0 -c1 -i100
bitmnp-4M,A53,0.7881220943565062,0.26629432917535806,10.244691586206896,./bitmnp-4M -v0 -c1 -i100
bitmnp-4M,A72,0.887864101136218,0.7927847647671751,4.642140109375,./bitmnp-4M -v0 -c1 -i100
canrdr-4K,A53,0.19155484731552264,0.32998324083266856,0.0030230901671593007,./canrdr-4K -v0 -c1 -i100
canrdr-4K,A72,0.10474939414992779,1.1068858215957862,0.0015807030957515804,./canrdr-4K -v0 -c1 -i100
canrdr-4M,A53,0.8900927164287804,0.37550115378105825,2.8408764,./canrdr-4M -v0 -c1 -i100
canrdr-4M,A72,1.0070248708009935,1.264783732754613,1.4702137684729064,./canrdr-4M -v0 -c1 -i100
idctrn-4K,A53,0.18618191608938073,0.2585078455955605,0.014463369305019305,./idctrn-4K -v0 -c1 -i100
idctrn-4K,A72,0.06409362301635113,1.5013160507991206,0.00493346401384083,./idctrn-4K -v0 -c1 -i100
