instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr
inst_0957,RandomGenerator,0,4,3000,3.8514200000000005,3.67518,2.426959546666667
inst_0014,RandomGenerator,0,4,3000,3.30442,3.754670000000001,1.23691403
inst_0419,RandomGenerator,0,4,3000,3.7523999999999997,3.34423,2.130237143333333
inst_0127,RandomGenerator,0,3,3000,1.4142966666666665,1.63588,0.46533852666666664
inst_0783,RandomGenerator,0,5,3000,4.442656666666666,4.17789,2.1619483833333333
inst_0028,RandomGenerator,0,4,3000,2.9141066666666666,3.868040000000001,1.1438454000000002
inst_0803,RandomGenerator,0,3,3000,3.0685,3.1080399999999995,1.68456123
inst_0250,RandomGenerator,0,5,3000,2.4904699999999997,4.79554,1.8362688533333333
inst_0281,RandomGenerator,0,2,3000,4.2945,3.7132,2.242569666666667
inst_0257,RandomGenerator,0,6,3000,4.974153333333333,6.619009999999999,3.751508393333333
inst_0931,RandomGenerator,0,1,3000,1.1077000000000001,0.7626900000000001,0.6401511400000001
inst_0064,RandomGenerator,0,4,3000,2.74684,3.1267100000000005,1.6789461200000002
inst_0333,RandomGenerator,0,2,3000,2.4864466666666667,2.15735,0.8141546233333333
inst_0877,RandomGenerator,0,6,3000,2.8656599999999997,3.897299999999999,1.5158760600000003
inst_0711,RandomGenerator,0,3,3000,3.2119466666666665,2.79363,1.9544348166666665
inst_0468,RandomGenerator,0,1,3000,1.19057,0.5973900000000001,0.53227449
inst_0456,RandomGenerator,0,5,3000,3.0819600000000005,3.9714799999999997,2.5557220799999993
inst_0006,RandomGenerator,0,4,3000,2.594126666666667,3.19001,1.6186564766666665
inst_0932,RandomGenerator,0,2,3000,1.12765,0.96546,0.50293067
inst_0146,RandomGenerator,0,5,3000,3.201163333333334,4.40728,2.08921782
inst_0178,RandomGenerator,0,2,3000,1.5196800000000004,1.40461,0.39809049999999996
inst_0090,RandomGenerator,0,5,3000,3.4010399999999996,4.63634,2.4718971666666665
inst_0433,RandomGenerator,0,5,3000,3.24898,4.741759999999999,2.55585314
inst_0929,RandomGenerator,0,2,3000,3.634256666666666,3.0826600000000006,1.56426952
inst_0579,RandomGenerator,0,3,3000,2.750593333333333,2.9988200000000003,1.5897058333333334
inst_0782,RandomGenerator,0,4,3000,2.8595399999999995,3.68636,0.8838320433333333
inst_0780,RandomGenerator,0,4,3000,2.885706666666667,3.9196100000000005,1.4547499833333335
inst_0050,RandomGenerator,0,3,3000,1.77676,2.88235,0.34975456
inst_0705,RandomGenerator,0,1,3000,5.54301,2.86374,2.78069154
inst_0328,RandomGenerator,0,2,3000,2.23918,1.6309900000000002,1.2064507433333334
inst_0171,RandomGenerator,0,2,3000,2.310826666666667,1.7694699999999999,1.6230670533333336
inst_0367,RandomGenerator,0,3,3000,2.4831,2.6088400000000003,1.01516586
inst_0210,RandomGenerator,0,2,3000,1.1834666666666667,1.28788,0.47223434666666664
inst_0912,RandomGenerator,0,3,3000,3.1835333333333335,3.6373500000000005,1.0770031733333334
inst_0557,RandomGenerator,0,2,3000,0.5415599999999999,0.7108199999999999,0.36299339999999997
inst_0880,RandomGenerator,0,3,3000,1.7923833333333332,1.77005,1.1254196533333334
inst_0845,RandomGenerator,0,4,3000,2.5072833333333335,3.26248,1.4645530233333333
inst_0854,RandomGenerator,0,3,3000,0.9616333333333333,1.5079600000000004,0.9995072533333333
inst_0655,RandomGenerator,0,2,3000,2.762303333333333,2.51032,0.8643824266666668
inst_0712,RandomGenerator,0,3,3000,1.5800366666666668,1.8606500000000001,0.9599540366666668
inst_0795,RandomGenerator,0,4,3000,6.778026666666667,5.20589,4.545798213333334
inst_0011,RandomGenerator,0,1,3000,0.46680000000000005,0.38510999999999995,0.2516052
inst_0754,RandomGenerator,0,4,3000,5.371873333333333,4.433210000000001,3.5186787933333346
