instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
inst_0957,RandomGenerator,0,4,1000,3.7437,5.80355,1.3066329,5.969574619674714
inst_0014,RandomGenerator,0,2,1000,1.65704,1.65109,0.7978493600000001,5.620599823991562
inst_0419,RandomGenerator,0,2,1000,1.54826,1.5383,0.4711132,5.501423137445002
inst_0127,RandomGenerator,0,2,1000,1.94066,1.58959,1.09901738,6.316165799358403
inst_0783,RandomGenerator,0,3,1000,3.88466,3.35054,1.61863803,6.1707266458376075
inst_0028,RandomGenerator,0,4,1000,4.33792,4.402700000000001,2.18821535,7.14420530152619
inst_0803,RandomGenerator,0,4,1000,5.47178,5.39888,3.4748500700000005,6.7882529134062475
inst_0250,RandomGenerator,0,4,1000,3.636390000000001,3.81696,2.02041084,6.2895841067372755
inst_0281,RandomGenerator,0,3,1000,1.87583,2.14124,0.9431051,5.570631624076941
inst_0257,RandomGenerator,0,1,1000,0.50722,0.52396,0.22687468,5.293276466384777
inst_0931,RandomGenerator,0,2,1000,1.6264,1.26538,0.33136549,5.4904681542562646
inst_0064,RandomGenerator,0,2,1000,1.4205,1.06647,0.39696361,5.637510405802165
inst_0333,RandomGenerator,0,2,1000,4.25818,2.90198,2.2983156799999995,7.1351964860184385
inst_0877,RandomGenerator,0,2,1000,1.16867,1.40084,0.19080226,5.375764742947123
inst_0711,RandomGenerator,0,2,1000,0.41126,0.8649200000000001,0.12772439,5.253709924007888
inst_0468,RandomGenerator,0,4,1000,3.32819,4.311050000000001,1.8213811700000004,5.706593068688167
inst_0456,RandomGenerator,0,3,1000,3.46579,3.51404,1.1379772899999998,6.126620064809694
inst_0006,RandomGenerator,0,3,1000,3.88205,3.05743,1.78871705,6.0311678051018776
inst_0932,RandomGenerator,0,4,1000,1.85969,2.5268400000000004,0.8826691600000001,6.056852596452962
inst_0146,RandomGenerator,0,4,1000,2.30872,2.82992,1.32440317,6.254992380962097
inst_0178,RandomGenerator,0,3,1000,2.17114,2.7695900000000004,1.1082701499999998,6.813176098821322
inst_0090,RandomGenerator,0,3,1000,4.03046,4.21537,1.38697097,5.6191867841375025
inst_0433,RandomGenerator,0,3,1000,4.23299,3.2058,2.44358133,6.842906494826658
inst_0929,RandomGenerator,0,2,1000,0.7629199999999999,0.95209,0.61196029,5.440466964977859
inst_0579,RandomGenerator,0,3,1000,2.64454,2.41383,1.19102266,5.5637287682210355
inst_0782,RandomGenerator,0,1,1000,2.1743200000000003,1.71118,0.42437264,5.457075034776605
inst_0780,RandomGenerator,0,2,1000,4.0865,3.53941,1.79554403,6.482417776084552
inst_0050,RandomGenerator,0,4,1000,2.8336900000000003,2.77997,2.13187869,6.445496327095672
inst_0705,RandomGenerator,0,2,1000,4.24766,3.10523,2.67777227,6.985903943825197
inst_0328,RandomGenerator,0,4,1000,3.93987,4.7953600000000005,2.37120539,6.530959711684642
inst_0171,RandomGenerator,0,3,1000,2.84086,3.57033,1.3812089,5.951303652233532
inst_0367,RandomGenerator,0,2,1000,0.64536,0.8758400000000001,0.50886304,5.375387129578009
inst_0210,RandomGenerator,0,3,1000,2.60401,2.89326,0.63793576,5.575473467094721
inst_0912,RandomGenerator,0,4,1000,2.42517,3.847630000000001,1.41011625,6.3149987000342644
inst_0557,RandomGenerator,0,3,1000,2.43225,2.88609,0.94816569,5.546667428500141
inst_0880,RandomGenerator,0,4,1000,2.63755,3.76498,1.5045347299999998,6.522997306209153
inst_0845,RandomGenerator,0,4,1000,4.64906,4.74042,2.1857764900000003,6.665141577078481
inst_0854,RandomGenerator,0,5,1000,3.31425,3.34685,1.9825485200000004,5.787786173666729
inst_0655,RandomGenerator,0,4,1000,2.1301,2.53127,1.3112756,5.934766428042041
inst_0712,RandomGenerator,0,4,1000,2.61554,3.88191,1.63828531,6.666883313289446
inst_0795,RandomGenerator,0,3,1000,3.55289,2.73785,2.39435426,6.201441870221901
inst_0011,RandomGenerator,0,3,1000,1.65969,2.10592,0.8698798200000001,5.978942263101158
inst_0754,RandomGenerator,0,2,1000,1.45906,1.87229,0.18268753,5.144827172414338
inst_0052,RandomGenerator,0,1,1000,3.46392,2.29601,0.95743617,5.820229494258337
inst_0486,RandomGenerator,0,2,1000,1.23846,1.58694,0.98189196,5.517712108393503
inst_0898,RandomGenerator,0,2,1000,3.35209,2.39866,1.70063686,5.69362901038935
inst_0230,RandomGenerator,0,4,1000,2.92995,2.56786,1.83100503,5.96916230726768
inst_0821,RandomGenerator,0,2,1000,3.13559,2.99876,0.69003658,5.631862637253211
inst_0812,RandomGenerator,0,2,1000,3.70736,2.42816,1.90490912,6.791594846707916
inst_0715,RandomGenerator,0,2,1000,1.41656,1.33658,0.7962992700000001,5.938934598851953
inst_0636,RandomGenerator,0,5,1000,3.2831,3.83406,2.30054858,6.341448170252992
inst_0150,RandomGenerator,0,2,1000,2.03216,1.76041,0.8623164799999999,5.420597194389946
inst_0378,RandomGenerator,0,5,1000,4.94022,5.66214,3.13695477,6.686115548366678
inst_0838,RandomGenerator,0,3,1000,2.38894,2.13187,1.3577572300000005,5.745090440880939
inst_0275,RandomGenerator,0,3,1000,5.02182,4.2115,2.8753128,6.904699100778949
inst_0499,RandomGenerator,0,3,1000,3.90901,3.62896,1.61958443,6.146002079957702
inst_0930,RandomGenerator,0,3,1000,4.644430000000001,3.11085,2.55502681,7.017769749558774
inst_0667,RandomGenerator,0,3,1000,5.45424,3.98035,2.37964623,6.459644408340443
inst_0991,RandomGenerator,0,2,1000,2.02035,1.90936,0.688034,5.496300759091313
inst_0808,RandomGenerator,0,2,1000,0.7350599999999999,0.8813000000000001,0.5816143200000001,5.418262356385014
inst_0689,RandomGenerator,0,5,1000,6.81813,6.61751,4.00034145,7.014787118756615
inst_0227,RandomGenerator,0,2,1000,1.54381,1.432,0.61135586,5.666118297689466
inst_0814,RandomGenerator,0,1,1000,1.37136,0.72391,0.33010296,5.813136678961407
inst_0173,RandomGenerator,0,3,1000,2.4073200000000003,2.38995,1.5717815599999998,6.5184783342344526
inst_0856,RandomGenerator,0,3,1000,4.30447,3.35594,2.40344776,6.531817846594424
inst_0985,RandomGenerator,0,4,1000,3.02548,4.03224,0.65901358,5.77435071834635
inst_0913,RandomGenerator,0,3,1000,2.34559,3.28931,1.30066079,6.441956272840986
inst_0855,RandomGenerator,0,3,1000,2.9640699999999995,2.7628700000000004,1.55703761,5.936750000008032
inst_0678,RandomGenerator,0,5,1000,3.54376,3.85601,2.0307082,7.032047828628769
inst_0964,RandomGenerator,0,2,1000,3.5786100000000003,2.99715,1.33923624,5.924705564699301
inst_0175,RandomGenerator,0,3,1000,1.7078600000000002,1.7021699999999995,0.50284186,5.4605934237320595
inst_0757,RandomGenerator,0,3,1000,3.47662,3.3577000000000004,1.2378182800000002,5.863844894181669
inst_0464,RandomGenerator,0,4,1000,1.85378,3.1049,1.20823416,5.950308059034684
inst_0905,RandomGenerator,0,3,1000,2.5428,2.59458,1.27594215,5.899587761333421
inst_0719,RandomGenerator,0,4,1000,3.40628,4.32307,1.23708742,5.831272952717623
inst_0282,RandomGenerator,0,1,1000,1.43492,0.83292,0.08079324,5.338256672821539
inst_0908,RandomGenerator,0,3,1000,3.77854,3.40891,1.5397725299999998,6.126727024769465
inst_0824,RandomGenerator,0,4,1000,3.97235,3.50702,3.0211755499999997,7.091479573970433
inst_0671,RandomGenerator,0,3,1000,3.85259,3.51018,1.6856394200000002,6.084898820435511
inst_0069,RandomGenerator,0,4,1000,3.44321,3.48454,2.4678882200000003,7.762484014894071
inst_0353,RandomGenerator,0,4,1000,4.72467,3.88599,2.70939461,6.587351784593578
inst_0959,RandomGenerator,0,3,1000,1.68193,2.12051,1.04600799,5.745313080126318
inst_0659,RandomGenerator,0,4,1000,4.32868,4.09943,2.11426142,7.327477917192463
inst_0241,RandomGenerator,0,2,1000,3.71312,2.97099,1.4380821,6.141434243027873
inst_0276,RandomGenerator,0,2,1000,1.59404,1.3846500000000002,0.44866269,5.773978039017967
inst_0893,RandomGenerator,0,3,1000,0.83815,1.46626,0.7290092700000002,5.457433989805817
inst_0098,RandomGenerator,0,4,1000,3.45183,3.63979,2.10806894,5.967066871362325
inst_0422,RandomGenerator,0,2,1000,1.95296,1.6422100000000002,1.0600572200000002,6.2659298268833075
inst_0864,RandomGenerator,0,4,1000,3.62379,4.573980000000001,2.46741701,6.929961624521937
inst_0350,RandomGenerator,0,5,1000,5.28874,6.0289600000000005,3.42509064,7.966865041416952
inst_0578,RandomGenerator,0,2,1000,2.35841,2.23846,1.19572621,6.049534713669329
inst_0545,RandomGenerator,0,2,1000,0.6958799999999999,0.82463,0.52214328,5.40303387864788
inst_0708,RandomGenerator,0,5,1000,4.05321,4.10839,1.9142451500000004,6.027594862028134
inst_0700,RandomGenerator,0,2,1000,2.77909,2.10714,0.7789819,5.7780644290459025
inst_0101,RandomGenerator,0,4,1000,3.04682,3.71687,2.13492121,6.389632987051944
inst_0669,RandomGenerator,0,2,1000,3.15312,2.9373500000000003,1.204177,6.388361796335045
inst_0396,RandomGenerator,0,4,1000,4.15465,4.7083200000000005,2.902825500000001,6.7638544458236805
inst_0732,RandomGenerator,0,6,1000,5.482,6.518310000000001,4.2109501300000005,7.010793336490215
inst_0679,RandomGenerator,0,1,1000,1.3332,0.7000000000000001,0.133,5.408733020751918
inst_0524,RandomGenerator,0,4,1000,2.65816,2.7704500000000003,1.8113741100000005,6.02732979503166
inst_0080,RandomGenerator,0,3,1000,1.8657,2.96105,0.3267691,5.416898792939503
inst_0319,RandomGenerator,0,3,1000,2.57197,2.86621,1.6259890300000002,6.202508702952623
inst_0664,RandomGenerator,0,4,1000,2.20696,3.1371800000000003,1.00249534,5.747972733952987
inst_0151,RandomGenerator,0,3,1000,5.6528,5.39241,2.41867202,7.503544006952029
inst_0616,RandomGenerator,0,2,1000,2.6411400000000005,1.82878,1.24275494,5.735168927402174
inst_0509,RandomGenerator,0,3,1000,2.5205,3.22436,0.6554360300000001,5.572545798662699
inst_0323,RandomGenerator,0,3,1000,3.24902,2.31671,1.89005606,5.990104208338646
inst_0833,RandomGenerator,0,3,1000,3.03064,2.86145,1.6595460400000002,5.732339172872486
inst_0873,RandomGenerator,0,4,1000,2.35589,2.4229700000000003,1.1422909700000003,5.990066767426077
inst_0784,RandomGenerator,0,2,1000,2.81554,2.61181,1.2356830600000002,5.860257794847945
inst_0149,RandomGenerator,0,3,1000,2.92116,2.36641,1.83627279,6.365511293338258
inst_0640,RandomGenerator,0,2,1000,3.978310000000001,2.7400599999999997,1.80855649,6.1991782263672555
inst_0649,RandomGenerator,0,3,1000,3.16495,3.4059000000000004,0.99521902,6.4263714725719465
inst_0691,RandomGenerator,0,3,1000,5.20039,4.53361,2.90242996,6.295168861695164
inst_0410,RandomGenerator,0,3,1000,2.0128,3.05359,0.63534399,5.705839338503785
inst_0263,RandomGenerator,0,2,1000,4.03104,2.73393,1.7142723000000002,7.249587161183621
inst_0213,RandomGenerator,0,4,1000,3.20931,4.22574,1.97206922,6.468625000008615
inst_0448,RandomGenerator,0,2,1000,1.91435,1.5204,1.2456036,6.1311691412519735
inst_0329,RandomGenerator,0,2,1000,2.8765500000000004,2.58484,0.32066367,5.376038962086179
inst_0687,RandomGenerator,0,3,1000,4.38826,4.0734,2.56204068,5.976184761848667
inst_0611,RandomGenerator,0,4,1000,3.78733,3.705200000000001,2.41096848,6.364415868160287
inst_0907,RandomGenerator,0,3,1000,2.22858,2.11411,1.84822069,6.275888100902828
inst_0246,RandomGenerator,0,3,1000,2.52024,2.86195,1.02567668,5.766324544652202
inst_0530,RandomGenerator,0,5,1000,2.42452,2.76698,1.4948568799999995,5.765824549032518
inst_0701,RandomGenerator,0,2,1000,1.6771599999999998,1.35688,0.5792618,5.823274094660603
inst_0886,RandomGenerator,0,2,1000,3.61366,2.73796,1.1608273399999998,5.641775036530936
inst_0801,RandomGenerator,0,5,1000,3.1181400000000004,3.73195,1.4022375699999998,5.821809504651804
inst_0652,RandomGenerator,0,4,1000,3.40162,3.8584,2.49117916,6.883163960449446
inst_0512,RandomGenerator,0,4,1000,3.59625,3.41091,1.41684033,5.853056040331981
inst_0437,RandomGenerator,0,3,1000,3.80091,3.06735,2.34588963,6.8651387466756715
inst_0899,RandomGenerator,0,2,1000,0.4606,0.71468,0.2608582,5.424671574812917
inst_0197,RandomGenerator,0,1,1000,1.36168,1.42079,0.01136632,5.060946111666019
inst_0983,RandomGenerator,0,4,1000,2.30225,2.45775,1.65980498,6.393294154946353
inst_0010,RandomGenerator,0,3,1000,3.0999700000000003,3.08191,2.13742112,6.353204100231736
inst_0211,RandomGenerator,0,2,1000,6.9918,5.46894,4.195604029999999,9.458662253849887
inst_0409,RandomGenerator,0,3,1000,2.91802,2.66772,1.55000486,5.783689126709091
inst_0858,RandomGenerator,0,5,1000,3.67471,4.10085,2.68823807,6.605353678781717
inst_0335,RandomGenerator,0,3,1000,3.4408900000000004,3.1751,1.15396111,5.887139311009869
inst_0709,RandomGenerator,0,2,1000,3.461,2.69625,2.07841563,6.29800307219243
inst_0051,RandomGenerator,0,3,1000,2.41576,2.9802,1.0260928399999998,5.939408484017174
inst_0764,RandomGenerator,0,3,1000,1.22296,1.7218399999999998,1.0991388400000002,5.802441515004065
