instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset,temp-little,temp-big,ambient
IN_1-BB-LR,BB-lr,300.0,20,819,2.9626479102619765,3.678963776898685,2.4458896056206503,7.994650904209657,2.544650904209657,50.972,51.16,24.242905555555556
IN_1-BB-SM,BB-sm,300.0,20,837,2.531733321989405,3.419379229745529,2.432995154143028,7.783315963012059,2.3333159630120592,50.04,50.036,24.543361111111114
IN_1-HEUR,HEUR,3178.0,20,870,3.0620767501236377,4.3247737931046695,2.5186534623653665,7.986805381909625,2.536805381909625,51.824,51.7,24.288177777777776
IN_1-ILP-IDLE-MAX,ILP-IDLE-MAX,891.0,20,870,3.38092068553656,3.421514471153148,2.909323413261362,8.752412609222008,3.3024126092220074,54.684000000000005,55.784,24.24211111111111
IN_1-ILP-IDLE-MIN,ILP-IDLE-MIN,766.0,20,870,3.0168406253573536,4.4805663402200455,2.83896341858326,8.262910657642525,2.812910657642525,53.272,53.22,24.1618
IN_1-ILP-SM-I,ILP-SM-I,6756.0,20,863,2.404025741932036,4.047971405201992,2.428466769972722,7.638119086507168,2.188119086507168,50.3,50.328,24.08405555555555
IN_1-ILP-SM-II,ILP-SM-II,2351.0,20,863,2.404025741932036,3.793798073613552,2.428466769972722,7.704923547110438,2.2549235471104376,50.564,50.64,23.929666666666666
IN_1-QP-LR-UB,QP-LR-UB,18662.0,20,839,2.7510061932535006,2.633589379368154,2.467196537841917,8.1371814341231,2.6871814341231,52.4,52.46,23.973438888888886
IN_2-BB-LR,BB-lr,300.0,20,859,2.364175661480011,3.027438399797649,2.162428283447281,7.733690503458775,2.283690503458775,49.868,49.876,24.56946666666667
IN_2-BB-SM,BB-sm,300.0,20,797,2.217701559063307,3.8391692103711583,2.247784222192546,7.6292252502781235,2.179225250278124,48.996,49.228,23.948172222222222
IN_2-HEUR,HEUR,2840.0,20,854,2.3592404607770057,3.515948210400924,2.1815157467585955,7.660436409666172,2.210436409666172,50.604,50.484,23.93273333333333
IN_2-ILP-IDLE-MAX,ILP-IDLE-MAX,1173.0,20,860,2.8494292112283928,2.832708114895346,2.6221999468276533,8.274571939352791,2.824571939352791,52.562,53.692,23.752333333333333
IN_2-ILP-IDLE-MIN,ILP-IDLE-MIN,613.0,20,860,2.190470692913893,3.001603165069893,2.139391089015585,7.487212375607876,2.037212375607876,49.656,49.416,23.587655555555557
IN_2-ILP-SM-I,ILP-SM-I,1910.0,20,847,2.003949188042519,3.18031855536418,2.1611196536546147,7.416108745175929,1.9661087451759287,49.132,49.08,23.550977777777774
IN_2-ILP-SM-II,ILP-SM-II,944.0,20,847,2.003949188042519,3.18031855536418,2.161119653654615,7.4123856778506845,1.9623856778506843,49.14,49.064,23.56931111111111
IN_2-QP-LR-UB,QP-LR-UB,11712.0,20,858,2.3076503182739714,2.279576869702433,2.104495448075133,7.691498544901778,2.241498544901778,50.432,50.236,23.46213333333333
IN_3-BB-LR,BB-lr,300.0,20,868,2.943665704396036,4.171400364437587,2.7592375178828648,8.09977864636464,2.6497786463646404,51.196,51.188,23.774099999999997
IN_3-BB-SM,BB-sm,300.0,20,855,2.736566892762979,4.473765232279405,2.803123157779664,8.105789015195391,2.655789015195391,51.408,51.616,23.86360555555556
IN_3-HEUR,HEUR,3071.0,20,893,2.989797880550225,4.612219094501941,2.79753842242848,8.033902569711675,2.5839025697116744,52.358,52.198,24.536183333333334
IN_3-ILP-IDLE-MAX,ILP-IDLE-MAX,2194.0,20,900,3.4009570763839614,3.40393479061005,3.092341474278448,8.734743189996216,3.284743189996216,55.288,56.4,24.981105555555555
IN_3-ILP-IDLE-MIN,ILP-IDLE-MIN,723.0,20,899,3.106145913932058,4.591376479337716,2.8886484925131017,8.106716967314608,2.6567169673146074,52.848,52.756,25.130411111111112
IN_3-ILP-SM-I,ILP-SM-I,7749.0,20,846,2.565560942457782,4.022057046112069,2.7607901331550364,7.968530706904463,2.518530706904463,52.224,52.23,25.198216666666667
IN_3-ILP-SM-II,ILP-SM-II,1782.0,20,846,2.565560942457782,4.022057046112069,2.760790133155037,7.940342024520241,2.490342024520241,52.236,52.248,25.299294444444442
IN_3-QP-LR-UB,QP-LR-UB,70006.0,20,894,3.001093613803387,2.958870342007647,2.793591302934267,8.324093525428488,2.874093525428488,53.712,53.856,25.248822222222223
IN_4-BB-LR,BB-lr,300.0,20,890,2.923297925979904,3.8573419316714896,2.542032897700866,8.08234741634889,2.63234741634889,51.344,51.474,24.18997222222222
IN_4-BB-SM,BB-sm,300.0,20,802,2.6415097488446184,4.143376405284864,2.6165472449349623,7.994576659248804,2.544576659248804,50.692,50.728,23.504322222222225
IN_4-HEUR,HEUR,3691.0,20,886,2.7631408095862087,4.145521195847008,2.561153758262321,7.981981926063912,2.531981926063912,52.42,52.312,25.26113888888889
IN_4-ILP-IDLE-MAX,ILP-IDLE-MAX,6866.0,20,890,3.417262913855944,3.2140525455658846,3.0283199353361807,8.807603047356388,3.357603047356388,55.448,56.776,25.22966111111111
IN_4-ILP-IDLE-MIN,ILP-IDLE-MIN,670.0,20,890,2.8860603411378487,4.41540675297903,2.6694600990445814,8.118617929606087,2.6686179296060866,52.664,52.632,25.2386
IN_4-ILP-SM-I,ILP-SM-I,58296.0,20,880,2.490646791374416,4.221572436182004,2.562039718210641,7.811326916910543,2.361326916910543,51.356,51.404,25.259516666666666
IN_4-ILP-SM-II,ILP-SM-II,15652.0,20,880,2.490646791374416,4.221572436182004,2.562039718210641,7.814388661390345,2.364388661390345,51.268,51.43,25.044150000000002
IN_4-QP-LR-UB,QP-LR-UB,83613.0,20,873,2.9245931107006715,2.809742451937903,2.687178557794746,8.306746685204164,2.856746685204164,53.184000000000005,53.716,24.866627777777776
IN_5-BB-LR,BB-lr,300.0,20,934,3.0730480537445923,4.079959298288216,2.2708437576856646,7.886702505082528,2.436702505082528,50.252,50.348,23.369950000000003
IN_5-BB-SM,BB-sm,300.0,20,934,2.3097004102562604,3.5128427377959515,2.298504470481148,7.542861771496049,2.0928617714960485,49.948,50.192,23.941599999999998
IN_5-HEUR,HEUR,3695.0,20,950,3.162338285665763,3.640311655442928,2.2956801924568304,7.91200049864337,2.46200049864337,51.692,51.620000000000005,24.875700000000002
IN_5-ILP-IDLE-MAX,ILP-IDLE-MAX,4769.0,20,950,3.0361195773199987,2.8733319147047407,2.6658836886891955,8.472587207716547,3.0225872077165468,53.624,54.744,24.909683333333337
IN_5-ILP-IDLE-MIN,ILP-IDLE-MIN,772.0,20,950,2.787922734257422,3.643339154406162,2.4809650939112777,8.037470577925479,2.5874705779254787,51.832,51.796,24.931372222222222
IN_5-ILP-SM-I,ILP-SM-I,4672.0,20,941,2.1643648201070333,2.856499186390939,2.2091038845793776,7.449870175716183,1.9998701757161823,49.544,49.472,24.82441111111111
IN_5-ILP-SM-II,ILP-SM-II,2996.0,20,941,2.1643648201070333,2.856499186390939,2.2091038845793776,7.441800152580728,1.991800152580728,49.72,49.796,24.881444444444444
IN_5-QP-LR-UB,QP-LR-UB,21208.0,20,944,2.44362048279298,2.4370057312591302,2.229244573604696,7.816302622507796,2.366302622507796,51.012,50.952,24.820244444444445
IN_6-BB-LR,BB-lr,300.0,20,828,2.2438533910965344,2.5565320073859863,2.025808521789292,7.566232341677783,2.116232341677783,50.16,49.952,24.833283333333334
IN_6-BB-SM,BB-sm,300.0,20,771,2.1717487628201404,2.645680122424058,2.121583762449875,7.581410385973714,2.131410385973714,50.216,50.356,25.03173888888889
IN_6-HEUR,HEUR,3527.0,20,828,2.9080144649349062,3.42556466837747,2.1510531432873248,7.674491043081821,2.224491043081821,50.656,50.544,24.843005555555557
IN_6-ILP-IDLE-MAX,ILP-IDLE-MAX,2609.0,20,830,2.9956331225583352,2.711434932872953,2.559322944212328,8.356480976933678,2.906480976933678,52.804,53.92,24.763622222222224
IN_6-ILP-IDLE-MIN,ILP-IDLE-MIN,738.0,20,830,3.060787656903267,3.5097819495601126,2.235726648568998,7.675534548733394,2.225534548733393,50.348,50.416,24.72431666666667
IN_6-ILP-SM-I,ILP-SM-I,677.0,20,828,1.988437184332365,2.712256490755552,2.0258085217892923,7.389019463312132,1.939019463312132,49.064,49.012,24.666777777777774
IN_6-ILP-SM-II,ILP-SM-II,531.0,20,828,1.988437184332365,2.472596461946273,2.0258085217892923,7.386598038370288,1.936598038370288,49.08,49.004,24.435288888888888
IN_6-QP-LR-UB,QP-LR-UB,10489.0,20,819,2.1924020762185017,2.2438591576945064,2.0838733864817955,7.503945636052667,2.053945636052667,49.3,49.3,24.35994915254237
