instance,solver,time,objective-reported,objective,length
IN_000.json-bap.out,BAP,7,-1,0.0,0
IN_000.json-global.out,ILP Solver (global):predictor (Python),1,-1,0.0,0
IN_001.json-bap.out,BAP,85,1.147151515151515,1.147151515151515,60
IN_001.json-global.out,ILP Solver (global):predictor (Python),6,1.1471515151515155,1.147151515151515,60
IN_002.json-bap.out,BAP,592,1.0279829059829062,1.0279829059829062,96
IN_002.json-global.out,ILP Solver (global):predictor (Python),5,1.0279829059829049,1.0279829059829062,96
IN_003.json-bap.out,BAP,119,0.748758389261745,0.748758389261745,131
IN_003.json-global.out,ILP Solver (global):predictor (Python),24,0.6337516778523488,0.633751677852349,133
IN_004.json-bap.out,BAP,117,1.0191465517241378,1.0191465517241378,71
IN_004.json-global.out,ILP Solver (global):predictor (Python),38,1.0191465517241374,1.0191465517241378,71
IN_005.json-bap.out,BAP,448,2.003828125,2.003828125,59
IN_005.json-global.out,ILP Solver (global):predictor (Python),3,2.003828124999999,2.003828125,59
IN_006.json-bap.out,BAP,195,1.3155172413793104,1.3155172413793104,84
IN_006.json-global.out,ILP Solver (global):predictor (Python),2,1.31551724137931,1.3155172413793104,84
IN_007.json-bap.out,BAP,7,-1,0.0,0
IN_007.json-global.out,ILP Solver (global):predictor (Python),1,-1,0.0,0
IN_008.json-bap.out,BAP,129,0.536063694267516,0.536063694267516,90
IN_008.json-global.out,ILP Solver (global):predictor (Python),66,0.5360636942675157,0.536063694267516,90
IN_009.json-bap.out,BAP,303,1.7850674157303372,1.7850674157303372,83
IN_009.json-global.out,ILP Solver (global):predictor (Python),5,1.7850674157303368,1.7850674157303372,83
IN_010.json-bap.out,BAP,65,1.0853529411764706,1.0853529411764706,70
IN_010.json-global.out,ILP Solver (global):predictor (Python),4,1.0853529411764702,1.0853529411764706,70
IN_011.json-bap.out,BAP,84,0.677325,0.677325,109
IN_011.json-global.out,ILP Solver (global):predictor (Python),51,0.6773249999999996,0.677325,109
IN_012.json-bap.out,BAP,187,2.0349824561403507,2.0349824561403507,54
IN_012.json-global.out,ILP Solver (global):predictor (Python),3,2.0349824561403502,2.0349824561403507,54
IN_013.json-bap.out,BAP,71,0.3946225296442688,0.3946225296442688,123
IN_013.json-global.out,ILP Solver (global):predictor (Python),162,0.3946225296442687,0.3946225296442688,123
