method,inst0-all,inst1-all,inst2-all,inst3-all,inst4-all,inst5-all,inst0-cpu,inst1-cpu,inst2-cpu,inst3-cpu,inst4-cpu,inst5-cpu
ILP-SM,2.77,2.26,2.99,2.79,2.38,2.17,2.47,2.69,2.72,2.8,2.9,2.78
BB-SM,2.72,2.48,3.11,3.04,2.61,2.39,2.81,2.97,2.97,3.02,3.06,3.1
HEUR,3.16,2.71,3.17,3.2,3.12,2.44,2.9,3.01,3.0,3.26,3.16,3.36
BB-LR,3.09,2.82,3.36,3.22,3.01,2.63,2.94,3.03,2.98,3.18,2.93,3.31
ILP-IDLE-MIN,3.44,2.7,3.36,3.24,3.19,2.67,2.98,3.09,2.95,3.37,3.21,3.23
QP-LR-UB,3.61,2.84,3.5,3.48,3.24,2.44,3.12,3.51,3.11,3.35,3.3,3.21
ILP-IDLE-MAX,3.74,3.25,3.89,4.06,3.41,3.05,3.47,3.88,3.69,3.96,3.92,4.12
