method,inst-0,inst-1,inst-2,inst-3,inst-4,inst-5
HEUR,2.54,2.21,2.58,2.53,2.46,2.22
ILP-IDLE-MAX,3.3,2.82,3.28,3.36,3.02,2.91
ILP-IDLE-MIN,2.81,2.04,2.66,2.67,2.59,2.23
ILP-SM-I,2.19,1.97,2.52,2.36,2.0,1.94
ILP-SM-II,2.25,1.96,2.49,2.36,1.99,1.94
QP-LR-UB,2.69,2.24,2.87,2.86,2.37,2.05
